,S_2py
-62.464000000000006,2.229644400000001e-05
-62.454,3.5698925e-05
-62.443999999999996,5.674611e-05
-62.434000000000005,8.893346000000002e-05
-62.424,0.00013813882000000008
-62.413999999999994,0.00021233027999999993
-62.404,0.0003230119
-62.394,0.00048585090000000027
-62.38400000000001,0.0007248891999999997
-62.374,0.0010685956999999997
-62.364,0.0015590940000000005
-62.354000000000006,0.002252271
-62.344,0.0032198210000000007
-62.333999999999996,0.004551285000000001
-62.324000000000005,0.006376060000000001
-62.314,0.008849610000000003
-62.303999999999995,0.012141419999999991
-62.294000000000004,0.016500439999999995
-62.284,0.022194580000000002
-62.27400000000001,0.029542839999999987
-62.264,0.03891970000000002
-62.254,0.0508087
-62.24400000000001,0.06567460000000001
-62.234,0.08401640000000002
-62.224,0.10656430000000003
-62.214000000000006,0.133712
-62.204,0.16622999999999996
-62.193999999999996,0.20453500000000022
-62.184000000000005,0.2493529999999998
-62.174,0.3011540000000002
-62.163999999999994,0.3603710000000002
-62.154,0.427104
-62.144,0.5018659999999996
-62.13400000000001,0.5843330000000002
-62.124,0.6740100000000002
-62.114,0.7696400000000003
-62.104000000000006,0.8716200000000005
-62.094,0.9801
-62.083999999999996,1.0921300000000003
-62.074000000000005,1.2064100000000004
-62.064,1.3213400000000004
-62.053999999999995,1.4342699999999986
-62.044000000000004,1.5443599999999982
-62.034,1.6507199999999995
-62.02400000000001,1.7492500000000013
-62.014,1.8392
-62.004,1.9210000000000005
-61.99400000000001,1.9876000000000003
-61.984,2.043199999999998
-61.974,2.0839
-61.964000000000006,2.1104000000000007
-61.954,2.1200000000000006
-61.943999999999996,2.1120000000000005
-61.934000000000005,2.089700000000001
-61.924,2.0544000000000002
-61.913999999999994,2.0021999999999998
-61.904,1.9381999999999986
-61.894,1.8608000000000031
-61.88400000000001,1.7721400000000018
-61.874,1.6775299999999997
-61.864,1.573659999999999
-61.854000000000006,1.46385
-61.844,1.3506300000000002
-61.833999999999996,1.2375599999999993
-61.824000000000005,1.1236699999999997
-61.814,1.0128300000000006
-61.803999999999995,0.90488
-61.794000000000004,0.8014399999999995
-61.784,0.7024800000000007
-61.77400000000001,0.6111599999999998
-61.764,0.5289610000000006
-61.754,0.4519950000000003
-61.74400000000001,0.38203699999999996
-61.734,0.320525
-61.724,0.26650599999999985
-61.714000000000006,0.21952200000000008
-61.704,0.179015
-61.693999999999996,0.14465959999999997
-61.684000000000005,0.11581040000000006
-61.674,0.0918304
-61.663999999999994,0.07206760000000002
-61.654,0.05594769999999995
-61.644,0.042972399999999994
-61.63400000000001,0.03281134999999999
-61.624,0.024749300000000012
-61.614,0.01847458000000001
-61.604000000000006,0.013652729999999998
-61.594,0.009992699999999997
-61.583999999999996,0.007241519999999997
-61.574000000000005,0.005179335999999997
-61.564,0.0036706139999999987
-61.553999999999995,0.002583313
-61.544000000000004,0.0017947460000000007
-61.534,0.0012342458
-61.52400000000001,0.0008406769999999997
-61.514,0.0005656623999999995
-61.504,0.00037713989999999984
-61.49400000000001,0.0002487910800000002
-61.484,0.00016240627000000006
-61.474,0.00010485628999999995
-61.464000000000006,6.700222000000001e-05
-61.454,4.2454764000000055e-05
-61.443999999999996,2.6528062000000007e-05
-61.434000000000005,1.6422779999999997e-05
-61.424,1.0064135999999998e-05
-61.413999999999994,6.098128199999999e-06
-61.404,3.6537621999999985e-06
-61.394,2.171074000000001e-06
-61.38400000000001,1.2748761999999997e-06
-61.374,7.400423599999998e-07
-61.364,4.252102799999998e-07
-61.354000000000006,2.4205494999999993e-07
-61.344,1.3623703200000007e-07
-61.333999999999996,7.584624000000001e-08
-61.324000000000005,4.171334200000001e-08
-61.314,2.2755283940020008e-08
-61.303999999999995,1.2265921909770003e-08
-61.294000000000004,6.540915869480002e-09
-61.284,3.445804837329001e-09
-61.27400000000001,1.8024893121830004e-09
-61.264,9.307735865490001e-10
-61.254,4.74940449839e-10
-61.24400000000001,2.38982974245297e-10
-61.234,1.1959143082658696e-10
-61.224,5.922562808221168e-11
-61.214000000000006,2.894071565888372e-11
-61.204,1.3609173825423987e-11
-61.193999999999996,6.53256122056396e-12
-61.184000000000005,2.4585431313661346e-12
-61.174,0.0
-61.163999999999994,0.0
-61.154,0.0
-61.144,0.0
-61.13400000000001,0.0
-61.124,0.0
-61.114,0.0
-61.104000000000006,0.0
-61.094,0.0
-61.083999999999996,0.0
-61.074000000000005,0.0
-61.064,0.0
-61.053999999999995,0.0
-61.044000000000004,0.0
-61.034,0.0
-61.02400000000001,0.0
-61.014,0.0
-61.004,0.0
-60.99400000000001,0.0
-60.984,0.0
-60.974,0.0
-60.964000000000006,0.0
-60.954,0.0
-60.943999999999996,0.0
-60.934000000000005,0.0
-60.924,0.0
-60.913999999999994,0.0
-60.904,0.0
-60.894,0.0
-60.88400000000001,0.0
-60.874,0.0
-60.864,0.0
-60.854000000000006,0.0
-60.844,0.0
-60.833999999999996,0.0
-60.824000000000005,0.0
-60.814,0.0
-60.803999999999995,0.0
-60.794000000000004,0.0
-60.784,0.0
-60.77400000000001,0.0
-60.764,0.0
-60.754,0.0
-60.74400000000001,0.0
-60.734,0.0
-60.724,0.0
-60.714000000000006,0.0
-60.704,0.0
-60.693999999999996,0.0
-60.684000000000005,0.0
-60.674,0.0
-60.663999999999994,0.0
-60.654,0.0
-60.644,0.0
-60.63400000000001,0.0
-60.624,0.0
-60.614,0.0
-60.604000000000006,0.0
-60.594,0.0
-60.583999999999996,0.0
-60.574000000000005,0.0
-60.564,0.0
-60.553999999999995,0.0
-60.544000000000004,0.0
-60.534,0.0
-60.52400000000001,0.0
-60.514,0.0
-60.504,0.0
-60.49400000000001,0.0
-60.484,0.0
-60.474,0.0
-60.464000000000006,0.0
-60.454,0.0
-60.443999999999996,0.0
-60.434000000000005,0.0
-60.424,0.0
-60.413999999999994,0.0
-60.404,0.0
-60.394,0.0
-60.38400000000001,0.0
