,Mo_3pz
-62.493,6.840900000000002e-11
-62.483,1.0765199999999998e-10
-62.47299999999999,1.6760500000000004e-10
-62.463,2.58184e-10
-62.452999999999996,3.936399999999998e-10
-62.44299999999999,5.947399999999999e-10
-62.433,8.900700000000005e-10
-62.422999999999995,1.3166599999999995e-09
-62.413000000000004,1.9289800000000013e-09
-62.403,2.7978e-09
-62.392999999999994,4.011599999999998e-09
-62.383,5.706599999999999e-09
-62.373,8.035e-09
-62.36299999999999,1.1188499999999996e-08
-62.353,1.54241e-08
-62.342999999999996,2.1072000000000002e-08
-62.33299999999999,2.852800000000003e-08
-62.323,3.816099999999999e-08
-62.312999999999995,5.054099999999998e-08
-62.303000000000004,6.6447e-08
-62.293,8.641800000000003e-08
-62.282999999999994,1.1137300000000003e-07
-62.273,1.4197999999999998e-07
-62.263,1.7952999999999994e-07
-62.25299999999999,2.2477e-07
-62.243,2.7839e-07
-62.233,3.425000000000001e-07
-62.22299999999999,4.177699999999999e-07
-62.213,5.033499999999998e-07
-62.202999999999996,6.013299999999999e-07
-62.19299999999999,7.118400000000002e-07
-62.183,8.361e-07
-62.172999999999995,9.740999999999993e-07
-62.163000000000004,1.1227000000000003e-06
-62.153,1.2835999999999995e-06
-62.142999999999994,1.4541999999999993e-06
-62.133,1.6347000000000002e-06
-62.123,1.8212e-06
-62.11299999999999,2.0131e-06
-62.103,2.2063e-06
-62.092999999999996,2.3972999999999995e-06
-62.08299999999999,2.585600000000001e-06
-62.073,2.7663000000000005e-06
-62.062999999999995,2.935300000000001e-06
-62.053000000000004,3.090900000000001e-06
-62.043,3.228000000000001e-06
-62.032999999999994,3.3474000000000008e-06
-62.023,3.4440000000000017e-06
-62.013,3.5155999999999994e-06
-62.00299999999999,3.562500000000001e-06
-61.993,3.5819000000000004e-06
-61.983,3.5753000000000007e-06
-61.97299999999999,3.5418000000000005e-06
-61.963,3.4812000000000007e-06
-61.952999999999996,3.3969999999999994e-06
-61.94299999999999,3.2895999999999994e-06
-61.933,3.1605999999999986e-06
-61.922999999999995,3.014499999999999e-06
-61.913000000000004,2.8521999999999987e-06
-61.903,2.678e-06
-61.892999999999994,2.4948e-06
-61.883,2.3046e-06
-61.873,2.1132999999999997e-06
-61.86299999999999,1.921500000000001e-06
-61.853,1.731600000000001e-06
-61.842999999999996,1.5486000000000003e-06
-61.83299999999999,1.3726e-06
-61.823,1.2062900000000004e-06
-61.812999999999995,1.0509499999999999e-06
-61.803000000000004,9.085399999999997e-07
-61.793,7.777099999999998e-07
-61.782999999999994,6.590000000000002e-07
-61.773,5.536399999999999e-07
-61.763,4.6177999999999973e-07
-61.75299999999999,3.8084000000000017e-07
-61.743,3.1151999999999997e-07
-61.733,2.52049e-07
-61.72299999999999,2.0231799999999995e-07
-61.713,1.6077000000000003e-07
-61.702999999999996,1.2645599999999998e-07
-61.69299999999999,9.853399999999995e-08
-61.683,7.606199999999998e-08
-61.672999999999995,5.8178000000000007e-08
-61.663000000000004,4.395390000000002e-08
-61.653,3.292309999999999e-08
-61.642999999999994,2.43874e-08
-61.633,1.7915800000000005e-08
-61.623,1.3017399999999995e-08
-61.61299999999999,9.367999999999998e-09
-61.603,6.6630600000000024e-09
-61.592999999999996,4.701150000000002e-09
-61.58299999999999,3.279999999999998e-09
-61.573,2.2638599999999997e-09
-61.562999999999995,1.5484500000000002e-09
-61.553000000000004,1.0474839999999998e-09
-61.543,7.005910000000003e-10
-61.532999999999994,4.643519999999999e-10
-61.523,3.0444000000000004e-10
-61.513,1.9763799999999993e-10
-61.50299999999999,1.2694000000000003e-10
-61.493,8.068470000000001e-11
-61.483,5.07204e-11
-61.47299999999999,3.156839999999999e-11
-61.463,1.9442859999999996e-11
-61.452999999999996,1.1845440000000001e-11
-61.44299999999999,7.150310000000001e-12
-61.433,4.264239999999999e-12
-61.422999999999995,2.5168020000000007e-12
-61.413000000000004,1.4709049999999992e-12
-61.403,8.507880000000003e-13
