,Mo_3py
-62.464000000000006,5.500463999999997e-09
-62.454,8.658856e-09
-62.443999999999996,1.3481192000000007e-08
-62.434000000000005,2.0696640000000008e-08
-62.424,3.171047999999999e-08
-62.413999999999994,4.779204e-08
-62.404,7.130792000000005e-08
-62.394,1.0546399999999998e-07
-62.38400000000001,1.5425420000000004e-07
-62.374,2.2271849999999996e-07
-62.364,3.194232000000001e-07
-62.354000000000006,4.538640000000001e-07
-62.344,6.376319999999998e-07
-62.333999999999996,8.859359999999998e-07
-62.324000000000005,1.2183290000000004e-06
-62.314,1.6592399999999991e-06
-62.303999999999995,2.2433599999999997e-06
-62.294000000000004,2.98876e-06
-62.284,3.945090000000001e-06
-62.27400000000001,5.159359999999998e-06
-62.264,6.684640000000001e-06
-62.254,8.57404e-06
-62.24400000000001,1.08948e-05
-62.234,1.3704000000000008e-05
-62.224,1.7087200000000015e-05
-62.214000000000006,2.1142799999999993e-05
-62.204,2.5803199999999997e-05
-62.193999999999996,3.1265599999999994e-05
-62.184000000000005,3.741679999999999e-05
-62.174,4.447999999999999e-05
-62.163999999999994,5.234799999999999e-05
-62.154,6.108699999999998e-05
-62.144,7.0776e-05
-62.13400000000001,8.101600000000001e-05
-62.124,9.215500000000001e-05
-62.114,0.00010390399999999996
-62.104000000000006,0.00011598199999999999
-62.094,0.00012845899999999996
-62.083999999999996,0.000141134
-62.074000000000005,0.00015387999999999996
-62.064,0.00016607999999999993
-62.053999999999995,0.0001780800000000001
-62.044000000000004,0.00018927999999999992
-62.034,0.00019984000000000007
-62.02400000000001,0.0002091199999999999
-62.014,0.0002174300000000001
-62.004,0.0002241600000000001
-61.99400000000001,0.00022928000000000003
-61.984,0.00023296
-61.974,0.00023471999999999979
-61.964000000000006,0.00023503999999999986
-61.954,0.00023327999999999988
-61.943999999999996,0.0002299199999999999
-61.934000000000005,0.00022512000000000007
-61.924,0.00021872000000000016
-61.913999999999994,0.00021055999999999988
-61.904,0.00020160000000000002
-61.894,0.00019136
-61.88400000000001,0.0001801600000000001
-61.874,0.00016847999999999996
-61.864,0.00015616000000000002
-61.854000000000006,0.00014367999999999998
-61.844,0.00013109200000000002
-61.833999999999996,0.00011855999999999999
-61.824000000000005,0.00010652800000000003
-61.814,9.466600000000002e-05
-61.803999999999995,8.358399999999995e-05
-61.794000000000004,7.3184e-05
-61.784,6.346800000000001e-05
-61.77400000000001,5.450000000000005e-05
-61.764,4.6403999999999985e-05
-61.754,3.9128000000000016e-05
-61.74400000000001,3.276719999999999e-05
-61.734,2.710719999999999e-05
-61.724,2.2249399999999997e-05
-61.714000000000006,1.8146399999999996e-05
-61.704,1.4627200000000003e-05
-61.693999999999996,1.1664799999999994e-05
-61.684000000000005,9.228119999999999e-06
-61.674,7.222419999999996e-06
-61.663999999999994,5.597999999999998e-06
-61.654,4.29504e-06
-61.644,3.2723999999999985e-06
-61.63400000000001,2.452960000000001e-06
-61.624,1.8310179999999998e-06
-61.614,1.3521859999999998e-06
-61.604000000000006,9.876299999999994e-07
-61.594,7.141190000000002e-07
-61.583999999999996,5.113279999999998e-07
-61.574000000000005,3.6218200000000003e-07
-61.564,2.5409429999999995e-07
-61.553999999999995,1.7671489999999999e-07
-61.544000000000004,1.2132680000000003e-07
-61.534,8.252239999999997e-08
-61.52400000000001,5.559096000000003e-08
-61.514,3.6994480000000014e-08
-61.504,2.4416320000000004e-08
-61.49400000000001,1.5940599999999992e-08
-61.484,1.0300400000000005e-08
-61.474,6.585049000000001e-09
-61.464000000000006,4.165267000000001e-09
-61.454,2.6097780000000002e-09
-61.443999999999996,1.6165162999999996e-09
-61.434000000000005,9.909800000000002e-10
-61.424,6.016479999999997e-10
-61.413999999999994,3.613957999999999e-10
-61.404,2.1422047000000004e-10
-61.394,1.2628991e-10
-61.38400000000001,7.349263999999997e-11
-61.374,4.2336565999999994e-11
-61.364,2.4102050999999994e-11
-61.354000000000006,1.3592282e-11
-61.344,7.584156999999999e-12
-61.333999999999996,4.1853686999999984e-12
-61.324000000000005,2.2869749000000003e-12
-61.314,1.2364478299999994e-12
-61.303999999999995,6.614399399999997e-13
-61.294000000000004,3.5037465000000016e-13
-61.284,1.8318343899999993e-13
-61.27400000000001,9.488834700000003e-14
-61.264,4.8644618e-14
-61.254,2.4655417299999982e-14
-61.24400000000001,1.2326110934600002e-14
-61.234,6.121010463200001e-15
-61.224,3.0091802272999994e-15
-61.214000000000006,1.3649091017100005e-15
-61.204,5.449860362100001e-16
-61.193999999999996,2.6084801735000007e-16
-61.184000000000005,8.947760611200001e-17
-61.174,0.0
-61.163999999999994,0.0
-61.154,0.0
-61.144,0.0
-61.13400000000001,0.0
-61.124,0.0
-61.114,0.0
-61.104000000000006,0.0
-61.094,0.0
-61.083999999999996,0.0
-61.074000000000005,0.0
-61.064,0.0
-61.053999999999995,0.0
-61.044000000000004,0.0
-61.034,0.0
-61.02400000000001,0.0
-61.014,0.0
-61.004,0.0
-60.99400000000001,0.0
-60.984,0.0
-60.974,0.0
-60.964000000000006,0.0
-60.954,0.0
-60.943999999999996,0.0
-60.934000000000005,0.0
-60.924,0.0
-60.913999999999994,0.0
-60.904,0.0
-60.894,0.0
-60.88400000000001,0.0
-60.874,0.0
-60.864,0.0
-60.854000000000006,0.0
-60.844,0.0
-60.833999999999996,0.0
-60.824000000000005,0.0
-60.814,0.0
-60.803999999999995,0.0
-60.794000000000004,0.0
-60.784,0.0
-60.77400000000001,0.0
-60.764,0.0
-60.754,0.0
-60.74400000000001,0.0
-60.734,0.0
-60.724,0.0
-60.714000000000006,0.0
-60.704,0.0
-60.693999999999996,0.0
-60.684000000000005,0.0
-60.674,0.0
-60.663999999999994,0.0
-60.654,0.0
-60.644,0.0
-60.63400000000001,0.0
-60.624,0.0
-60.614,0.0
-60.604000000000006,0.0
-60.594,0.0
-60.583999999999996,0.0
-60.574000000000005,0.0
-60.564,0.0
-60.553999999999995,0.0
-60.544000000000004,0.0
-60.534,0.0
-60.52400000000001,0.0
-60.514,0.0
-60.504,0.0
-60.49400000000001,0.0
-60.484,0.0
-60.474,0.0
-60.464000000000006,0.0
-60.454,0.0
-60.443999999999996,0.0
-60.434000000000005,0.0
-60.424,0.0
-60.413999999999994,0.0
-60.404,0.0
-60.394,0.0
-60.38400000000001,0.0
-60.374,0.0
-60.364,0.0
-60.354000000000006,0.0
-60.344,0.0
-60.333999999999996,0.0
-60.324000000000005,0.0
-60.314,0.0
-60.303999999999995,0.0
-60.294000000000004,0.0
-60.284,0.0
-60.27400000000001,0.0
-60.264,0.0
-60.254,0.0
-60.24400000000001,0.0
-60.234,0.0
-60.224,0.0
-60.214000000000006,0.0
-60.204,0.0
-60.193999999999996,0.0
-60.184000000000005,0.0
-60.174,0.0
-60.163999999999994,0.0
-60.154,0.0
-60.144,0.0
-60.13400000000001,0.0
-60.124,0.0
-60.114,0.0
