,Mo_4dz2
-62.493,2.697201999999999e-06
-62.483,4.227614999999998e-06
-62.47299999999999,6.571826999999996e-06
-62.463,1.0102581000000004e-05
-62.452999999999996,1.537282e-05
-62.44299999999999,2.3193639999999997e-05
-62.433,3.4510829999999983e-05
-62.422999999999995,5.089052999999998e-05
-62.413000000000004,7.429219999999996e-05
-62.403,0.00010734370000000004
-62.392999999999994,0.00015355479999999998
-62.383,0.0002179120999999999
-62.373,0.0003052841
-62.36299999999999,0.000422352
-62.353,0.0005802679999999998
-62.342999999999996,0.0007892019999999998
-62.33299999999999,0.00106336
-62.323,0.0014171789999999997
-62.312999999999995,0.0018694000000000007
-62.303000000000004,0.0024390399999999995
-62.293,0.0031611799999999995
-62.282999999999994,0.004055000000000001
-62.273,0.005146579999999999
-62.263,0.006467449999999997
-62.25299999999999,0.0080487
-62.243,0.009929600000000005
-62.233,0.012115199999999996
-62.22299999999999,0.014667199999999997
-62.213,0.0175953
-62.202999999999996,0.020905800000000002
-62.19299999999999,0.024591999999999992
-62.183,0.028769600000000003
-62.172999999999995,0.03323200000000002
-62.163000000000004,0.038158999999999985
-62.153,0.043232
-62.142999999999994,0.048807000000000024
-62.133,0.05432699999999997
-62.123,0.06040000000000001
-62.11299999999999,0.06616
-62.103,0.072288
-62.092999999999996,0.07813600000000004
-62.08299999999999,0.083703
-62.073,0.08914900000000005
-62.062999999999995,0.09408
-62.053000000000004,0.09840000000000003
-62.043,0.10240000000000002
-62.032999999999994,0.10576000000000002
-62.023,0.10832000000000001
-62.013,0.11007999999999997
-62.00299999999999,0.11119999999999998
-61.993,0.11119999999999991
-61.983,0.11056
-61.97299999999999,0.10927999999999993
-61.963,0.10688000000000002
-61.952999999999996,0.10383999999999999
-61.94299999999999,0.10031999999999998
-61.933,0.09615999999999994
-61.922999999999995,0.09132999999999997
-61.913000000000004,0.08597799999999998
-61.903,0.08062400000000003
-61.892999999999994,0.074832
-61.883,0.06901199999999996
-61.873,0.06304000000000004
-61.86299999999999,0.057184000000000006
-61.853,0.051329000000000014
-61.842999999999996,0.04579200000000002
-61.83299999999999,0.04057599999999999
-61.823,0.035536000000000005
-61.812999999999995,0.03081600000000001
-61.803000000000004,0.02654549999999998
-61.793,0.022703300000000006
-61.782999999999994,0.019226
-61.773,0.016128399999999998
-61.763,0.013409000000000006
-61.75299999999999,0.011036799999999994
-61.743,0.009011300000000002
-61.733,0.007286510000000004
-61.72299999999999,0.00582775
-61.713,0.004622979999999998
-61.702999999999996,0.003628660000000001
-61.69299999999999,0.0028297599999999997
-61.683,0.00217848
-61.672999999999995,0.0016633579999999991
-61.663000000000004,0.0012565629999999994
-61.653,0.0009404779999999999
-61.642999999999994,0.0006970019999999995
-61.633,0.0005111860000000001
-61.623,0.00037166399999999974
-61.61299999999999,0.0002670107
-61.603,0.00018970980000000004
-61.592999999999996,0.00013393100000000003
-61.58299999999999,9.341079999999995e-05
-61.573,6.456311e-05
-61.562999999999995,4.4154559999999996e-05
-61.553000000000004,2.982758999999997e-05
-61.543,1.9979839999999997e-05
-61.532999999999994,1.324462000000001e-05
-61.523,8.690222999999993e-06
-61.513,5.640774999999997e-06
-61.50299999999999,3.631913999999999e-06
-61.493,2.3046760000000008e-06
-61.483,1.4525344000000008e-06
-61.47299999999999,9.048473000000003e-07
-61.463,5.579268000000001e-07
-61.452999999999996,3.4045653000000024e-07
-61.44299999999999,2.057913899999999e-07
-61.433,1.2284464000000003e-07
-61.422999999999995,7.263339999999997e-08
-61.413000000000004,4.253988800000001e-08
-61.403,2.4579719000000005e-08
-61.392999999999994,1.4104439999999998e-08
-61.383,7.998835499999998e-09
-61.373,4.4924488000000006e-09
-61.36299999999999,2.4957040000000004e-09
-61.353,1.3691444100000007e-09
-61.342999999999996,7.442223489000005e-10
-61.33299999999999,4.008641742000002e-10
-61.323,2.132000852600001e-10
-61.312999999999995,1.1221934022e-10
-61.303000000000004,5.848981856e-11
-61.293,3.0118408377e-11
-61.282999999999994,1.5382262539e-11
-61.273,7.721331605786997e-12
-61.263,3.856164802813999e-12
-61.25299999999999,1.8890809611988e-12
-61.243,8.805381202708999e-13
-61.233,3.9041654004716985e-13
-61.22299999999999,1.8740792502263e-13
-61.213,8.8032399009417e-14
-61.202999999999996,0.0
-61.19299999999999,0.0
-61.183,0.0
-61.172999999999995,0.0
-61.163000000000004,0.0
-61.153,0.0
-61.142999999999994,0.0
-61.133,0.0
-61.123,0.0
-61.11299999999999,0.0
-61.103,0.0
-61.092999999999996,0.0
-61.08299999999999,0.0
-61.073,0.0
-61.062999999999995,0.0
-61.053000000000004,0.0
-61.043,0.0
-61.032999999999994,0.0
-61.023,0.0
-61.013,0.0
-61.00299999999999,0.0
-60.993,0.0
-60.983,0.0
-60.97299999999999,0.0
-60.963,0.0
-60.952999999999996,0.0
-60.94299999999999,0.0
-60.933,0.0
-60.922999999999995,0.0
-60.913000000000004,0.0
-60.903,0.0
-60.892999999999994,0.0
-60.883,0.0
-60.873,0.0
-60.86299999999999,0.0
-60.853,0.0
-60.842999999999996,0.0
-60.83299999999999,0.0
-60.823,0.0
-60.812999999999995,0.0
-60.803000000000004,0.0
-60.793,0.0
-60.782999999999994,0.0
-60.773,0.0
-60.763,0.0
-60.75299999999999,0.0
-60.743,0.0
-60.733,0.0
-60.72299999999999,0.0
-60.713,0.0
-60.702999999999996,0.0
-60.69299999999999,0.0
-60.683,0.0
-60.672999999999995,0.0
-60.663000000000004,0.0
-60.653,0.0
-60.642999999999994,0.0
-60.633,0.0
-60.623,0.0
-60.61299999999999,0.0
-60.603,0.0
-60.592999999999996,0.0
-60.58299999999999,0.0
-60.573,0.0
-60.562999999999995,0.0
-60.553000000000004,0.0
-60.543,0.0
-60.532999999999994,0.0
-60.523,0.0
-60.513,0.0
-60.50299999999999,0.0
-60.493,0.0
-60.483,0.0
-60.47299999999999,0.0
-60.463,0.0
-60.452999999999996,0.0
-60.44299999999999,0.0
-60.433,0.0
-60.422999999999995,0.0
-60.413000000000004,0.0
-60.403,0.0
-60.392999999999994,0.0
-60.383,0.0
-60.373,0.0
-60.36299999999999,0.0
-60.353,0.0
-60.342999999999996,0.0
-60.33299999999999,0.0
-60.323,0.0
-60.312999999999995,0.0
-60.303000000000004,0.0
-60.293,0.0
-60.282999999999994,0.0
-60.273,0.0
-60.263,0.0
-60.25299999999999,0.0
-60.243,0.0
-60.233,0.0
-60.22299999999999,0.0
-60.213,0.0
-60.202999999999996,0.0
-60.19299999999999,0.0
-60.183,0.0
-60.172999999999995,0.0
-60.163000000000004,0.0
-60.153,0.0
-60.142999999999994,0.0
-60.133,0.0
-60.123,0.0
-60.11299999999999,0.0
-60.103,0.0
-60.092999999999996,0.0
-60.08299999999999,0.0
-60.073,0.0
-60.062999999999995,0.0
-60.053000000000004,0.0
-60.043,0.0
-60.032999999999994,0.0
-60.023,0.0
-60.013,0.0
-60.00299999999999,0.0
-59.993,0.0
-59.983,0.0
-59.97299999999999,0.0
-59.963,0.0
-59.952999999999996,0.0
-59.94299999999999,0.0
-59.933,0.0
-59.922999999999995,0.0
-59.913000000000004,0.0
-59.903,0.0
-59.892999999999994,0.0
-59.883,0.0
-59.873,0.0
-59.86299999999999,0.0
-59.853,0.0
-59.842999999999996,0.0
-59.83299999999999,0.0
-59.823,0.0
-59.812999999999995,0.0
-59.803000000000004,0.0
-59.793,0.0
-59.782999999999994,0.0
-59.773,0.0
-59.763,0.0
-59.75299999999999,0.0
-59.743,0.0
-59.733,0.0
-59.72299999999999,0.0
-59.713,0.0
-59.702999999999996,0.0
