,Mo_4dzx
-62.493,1.3718800000000005e-10
-62.483,2.1705299999999986e-10
-62.47299999999999,3.3924199999999977e-10
-62.463,5.2655e-10
-62.452999999999996,8.0792e-10
-62.44299999999999,1.2275e-09
-62.433,1.8444500000000002e-09
-62.422999999999995,2.747860000000001e-09
-62.413000000000004,4.037299999999999e-09
-62.403,5.9016e-09
-62.392999999999994,8.517200000000004e-09
-62.383,1.2173999999999999e-08
-62.373,1.7233500000000003e-08
-62.36299999999999,2.4088999999999995e-08
-62.353,3.350200000000002e-08
-62.342999999999996,4.6111999999999996e-08
-62.33299999999999,6.271999999999998e-08
-62.323,8.449800000000002e-08
-62.312999999999995,1.1285100000000005e-07
-62.303000000000004,1.4943000000000004e-07
-62.293,1.955399999999999e-07
-62.282999999999994,2.540900000000001e-07
-62.273,3.2599999999999993e-07
-62.263,4.163800000000003e-07
-62.25299999999999,5.2417e-07
-62.243,6.557099999999999e-07
-62.233,8.129899999999998e-07
-62.22299999999999,9.989999999999997e-07
-62.213,1.2160000000000005e-06
-62.202999999999996,1.4672000000000008e-06
-62.19299999999999,1.7535999999999983e-06
-62.183,2.0805e-06
-62.172999999999995,2.4453e-06
-62.163000000000004,2.8483e-06
-62.153,3.286899999999999e-06
-62.142999999999994,3.7747000000000005e-06
-62.133,4.2736e-06
-62.123,4.8157e-06
-62.11299999999999,5.384099999999997e-06
-62.103,5.962700000000002e-06
-62.092999999999996,6.543999999999998e-06
-62.08299999999999,7.135999999999997e-06
-62.073,7.697000000000001e-06
-62.062999999999995,8.255999999999999e-06
-62.053000000000004,8.768000000000001e-06
-62.043,9.248e-06
-62.032999999999994,9.696000000000003e-06
-62.023,1.0032e-05
-62.013,1.0335999999999992e-05
-62.00299999999999,1.0544e-05
-61.993,1.0671999999999997e-05
-61.983,1.0719999999999992e-05
-61.97299999999999,1.0671999999999997e-05
-61.963,1.0560000000000006e-05
-61.952999999999996,1.0368000000000003e-05
-61.94299999999999,1.0061e-05
-61.933,9.696e-06
-61.922999999999995,9.280000000000001e-06
-61.913000000000004,8.790999999999998e-06
-61.903,8.272000000000001e-06
-61.892999999999994,7.722900000000004e-06
-61.883,7.127000000000002e-06
-61.873,6.552e-06
-61.86299999999999,5.951699999999998e-06
-61.853,5.3640000000000015e-06
-61.842999999999996,4.7956e-06
