,Mo_2s
-62.493,3.385548e-05
-62.483,5.3761760000000015e-05
-62.47299999999999,8.465343000000002e-05
-62.463,0.0001318888
-62.452999999999996,0.00020315840000000002
-62.44299999999999,0.00031000460000000005
-62.433,0.0004687032000000004
-62.422999999999995,0.0007011906000000001
-62.413000000000004,0.0010388279999999999
-62.403,0.0015226859999999994
-62.392999999999994,0.002203043000000001
-62.383,0.0031734650000000007
-62.373,0.004513335
-62.36299999999999,0.00635183
-62.353,0.00885805
-62.342999999999996,0.012225800000000004
-62.33299999999999,0.016713599999999995
-62.323,0.02267996
-62.312999999999995,0.03031519999999999
-62.303000000000004,0.040132799999999996
-62.293,0.05273030000000001
-62.282999999999994,0.0686139
-62.273,0.08846450000000002
-62.263,0.11287999999999997
-62.25299999999999,0.14258300000000004
-62.243,0.17856500000000006
-62.233,0.22132799999999989
-62.22299999999999,0.2715539999999999
-62.213,0.33146200000000003
-62.202999999999996,0.3986230000000002
-62.19299999999999,0.47679999999999995
-62.183,0.5634999999999999
-62.172999999999995,0.66101
-62.163000000000004,0.7688700000000002
-62.153,0.8865499999999997
-62.142999999999994,1.01186
-62.133,1.1457600000000003
-62.123,1.28696
-62.11299999999999,1.4311299999999993
-62.103,1.58031
-62.092999999999996,1.729599999999999
-62.08299999999999,1.879700000000001
-62.073,2.0240000000000005
-62.062999999999995,2.1615999999999995
-62.053000000000004,2.2924
-62.043,2.411200000000001
-62.032999999999994,2.5168000000000004
-62.023,2.6064000000000003
-62.013,2.6784
-62.00299999999999,2.7327999999999997
-61.993,2.7680000000000007
-61.983,2.7808
-61.97299999999999,2.7755000000000005
-61.963,2.747299999999998
-61.952999999999996,2.6992
-61.94299999999999,2.6340999999999988
-61.933,2.5505000000000004
-61.922999999999995,2.451199999999999
-61.913000000000004,2.3376
-61.903,2.211
-61.892999999999994,2.0767999999999995
-61.883,1.9344000000000001
-61.873,1.7888000000000008
-61.86299999999999,1.6383999999999992
-61.853,1.4902200000000005
-61.842999999999996,1.34381
-61.83299999999999,1.2020799999999998
-61.823,1.0642600000000006
-61.812999999999995,0.9361600000000005
-61.803000000000004,0.816
-61.793,0.7046399999999997
-61.782999999999994,0.6034400000000002
-61.773,0.5118600000000001
-61.763,0.43071699999999985
-61.75299999999999,0.35765000000000025
-61.743,0.29518399999999995
-61.733,0.24107199999999973
-61.72299999999999,0.19476900000000005
-61.713,0.15668500000000007
-61.702999999999996,0.124356
-61.69299999999999,0.097828
-61.683,0.07619790000000001
-61.672999999999995,0.058750699999999996
-61.663000000000004,0.04478679999999999
-61.653,0.0339268
-61.642999999999994,0.025297200000000023
-61.633,0.018737089999999994
-61.623,0.013764639999999996
-61.61299999999999,0.009990110000000005
-61.603,0.007173790000000003
-61.592999999999996,0.005100200000000003
-61.58299999999999,0.003592994999999998
-61.573,0.0025059939999999997
-61.562999999999995,0.001729713
-61.553000000000004,0.001176
-61.543,0.0007939783
-61.532999999999994,0.0005303176000000002
-61.523,0.00035099260000000005
-61.513,0.00022991600000000012
-61.50299999999999,0.0001485539100000001
-61.493,9.515392999999997e-05
-61.483,6.032891000000001e-05
-61.47299999999999,3.7819940000000017e-05
-61.463,2.3525835000000003e-05
-61.452999999999996,1.4421228000000005e-05
-61.44299999999999,8.764094999999996e-06
-61.433,5.269061999999999e-06
-61.422999999999995,3.1361237000000003e-06
-61.413000000000004,1.843031099999999e-06
-61.403,1.0741678999999996e-06
-61.392999999999994,6.188364600000001e-07
-61.383,3.526663099999999e-07
-61.373,1.993103e-07
-61.36299999999999,1.1103564699999995e-07
-61.353,6.129556099999998e-08
-61.342999999999996,3.349520641700001e-08
-61.33299999999999,1.8108503172999992e-08
-61.323,9.671391527199998e-09
-61.312999999999995,5.117510650900001e-09
-61.303000000000004,2.6780402672e-09
-61.293,1.3861821065800008e-09
-61.282999999999994,7.097410287699998e-10
-61.273,3.573060774563e-10
-61.263,1.7920300422070002e-10
-61.25299999999999,8.884144249297995e-11
-61.243,4.323061291683e-11
-61.233,2.0890208000815105e-11
-61.22299999999999,1.0039099640388897e-11
-61.213,4.4920265000374e-12
-61.202999999999996,0.0
-61.19299999999999,0.0
-61.183,0.0
-61.172999999999995,0.0
-61.163000000000004,0.0
-61.153,0.0
-61.142999999999994,0.0
-61.133,0.0
-61.123,0.0
-61.11299999999999,0.0
-61.103,0.0
-61.092999999999996,0.0
-61.08299999999999,0.0
-61.073,0.0
-61.062999999999995,0.0
-61.053000000000004,0.0
-61.043,0.0
-61.032999999999994,0.0
-61.023,0.0
-61.013,0.0
-61.00299999999999,0.0
-60.993,0.0
-60.983,0.0
-60.97299999999999,0.0
-60.963,0.0
-60.952999999999996,0.0
-60.94299999999999,0.0
-60.933,0.0
-60.922999999999995,0.0
-60.913000000000004,0.0
-60.903,0.0
-60.892999999999994,0.0
-60.883,0.0
-60.873,0.0
-60.86299999999999,0.0
-60.853,0.0
-60.842999999999996,0.0
-60.83299999999999,0.0
-60.823,0.0
-60.812999999999995,0.0
-60.803000000000004,0.0
-60.793,0.0
-60.782999999999994,0.0
-60.773,0.0
-60.763,0.0
-60.75299999999999,0.0
-60.743,0.0
-60.733,0.0
-60.72299999999999,0.0
-60.713,0.0
-60.702999999999996,0.0
-60.69299999999999,0.0
-60.683,0.0
-60.672999999999995,0.0
-60.663000000000004,0.0
-60.653,0.0
-60.642999999999994,0.0
-60.633,0.0
-60.623,0.0
-60.61299999999999,0.0
-60.603,0.0
-60.592999999999996,0.0
-60.58299999999999,0.0
-60.573,0.0
-60.562999999999995,0.0
-60.553000000000004,0.0
-60.543,0.0
-60.532999999999994,0.0
-60.523,0.0
-60.513,0.0
-60.50299999999999,0.0
-60.493,0.0
-60.483,0.0
-60.47299999999999,0.0
-60.463,0.0
-60.452999999999996,0.0
-60.44299999999999,0.0
-60.433,0.0
-60.422999999999995,0.0
-60.413000000000004,0.0
-60.403,0.0
-60.392999999999994,0.0
-60.383,0.0
-60.373,0.0
-60.36299999999999,0.0
-60.353,0.0
-60.342999999999996,0.0
