,S_1s
-62.464000000000006,1.2391609e-05
-62.454,1.9582091999999995e-05
-62.443999999999996,3.0624115e-05
-62.434000000000005,4.732450999999999e-05
-62.424,7.254723999999997e-05
-62.413999999999994,0.00011004704000000006
-62.404,0.00016509610000000003
-62.394,0.00024511430000000015
-62.38400000000001,0.00036070419999999995
-62.374,0.0005241585999999994
-62.364,0.0007545795999999997
-62.354000000000006,0.0010751299999999999
-62.344,0.0015163930000000017
-62.333999999999996,0.0021169600000000006
-62.324000000000005,0.0029260790000000007
-62.314,0.004006235999999998
-62.303999999999995,0.0054272300000000025
-62.294000000000004,0.007268070000000008
-62.284,0.009654250000000008
-62.27400000000001,0.012692579999999993
-62.264,0.016518150000000002
-62.254,0.02128952000000001
-62.24400000000001,0.027171300000000002
-62.234,0.03433120000000002
-62.224,0.04295869999999999
-62.214000000000006,0.05333949999999998
-62.204,0.06551150000000003
-62.193999999999996,0.07957049999999996
-62.184000000000005,0.09580159999999999
-62.174,0.114405
-62.163999999999994,0.13532000000000008
-62.154,0.15865900000000008
-62.144,0.18449099999999985
-62.13400000000001,0.21224599999999996
-62.124,0.24203299999999986
-62.114,0.27393400000000007
-62.104000000000006,0.30705000000000005
-62.094,0.3414010000000001
-62.083999999999996,0.37635000000000013
-62.074000000000005,0.41163
-62.064,0.44648000000000027
-62.053999999999995,0.4802000000000001
-62.044000000000004,0.5123799999999998
-62.034,0.5425599999999998
-62.02400000000001,0.5697599999999997
-62.014,0.5939399999999996
-62.004,0.6144
-61.99400000000001,0.6306799999999996
-61.984,0.6427299999999998
-61.974,0.6499799999999994
-61.964000000000006,0.6522600000000002
-61.954,0.64995
-61.943999999999996,0.6426800000000003
-61.934000000000005,0.6307400000000005
-61.924,0.6143699999999996
-61.913999999999994,0.5941800000000002
-61.904,0.5699200000000001
-61.894,0.5428399999999999
-61.88400000000001,0.51288
-61.874,0.48103000000000035
-61.864,0.4474499999999999
-61.854000000000006,0.41280999999999984
-61.844,0.37791999999999965
-61.833999999999996,0.34308999999999995
-61.824000000000005,0.3090369999999999
-61.814,0.275932
-61.803999999999995,0.24423799999999976
-61.794000000000004,0.21431399999999987
-61.784,0.18640400000000013
-61.77400000000001,0.16088500000000003
-61.764,0.137449
-61.754,0.1163880000000001
-61.74400000000001,0.0978040000000001
-61.734,0.0813542
-61.724,0.06694189999999997
-61.714000000000006,0.05463929999999999
-61.704,0.04412100000000001
-61.693999999999996,0.035362399999999995
-61.684000000000005,0.028049100000000007
-61.674,0.022023720000000014
-61.663999999999994,0.017123090000000018
-61.654,0.013184600000000003
-61.644,0.010056810000000001
-61.63400000000001,0.007596110000000002
-61.624,0.00568096
-61.614,0.004192602000000001
-61.604000000000006,0.0030753369999999996
-61.594,0.0022299749999999995
-61.583999999999996,0.001600796
-61.574000000000005,0.0011373280000000002
-61.564,0.0008000299000000003
-61.553999999999995,0.0005573118000000003
-61.544000000000004,0.00038365480000000015
-61.534,0.00026147420000000005
-61.52400000000001,0.00017642494
-61.514,0.00011782718999999989
-61.504,7.786035999999997e-05
-61.49400000000001,5.087263999999999e-05
-61.484,3.297386000000001e-05
-61.474,2.1122995999999993e-05
-61.464000000000006,1.3391315999999994e-05
-61.454,8.399087999999996e-06
-61.443999999999996,5.217560700000002e-06
-61.434000000000005,3.2024481e-06
-61.424,1.9461475000000002e-06
-61.413999999999994,1.1706969999999991e-06
-61.404,6.967561600000005e-07
-61.394,4.0977304999999994e-07
-61.38400000000001,2.3900265999999986e-07
-61.374,1.37799068e-07
-61.364,7.860069600000003e-08
-61.354000000000006,4.4346212000000013e-08
-61.344,2.4780622200000007e-08
-61.333999999999996,1.3693551999999988e-08
-61.324000000000005,7.4885063e-09
-61.314,4.053905328800001e-09
-61.303999999999995,2.1679166398699995e-09
-61.294000000000004,1.1475827502400002e-09
-61.284,6.01933755679e-10
-61.27400000000001,3.11676509243e-10
-61.264,1.5982816638449999e-10
-61.254,8.088046896889999e-11
-61.24400000000001,4.0494698400640017e-11
-61.234,2.0136324500669996e-11
-61.224,9.872586304304006e-12
-61.214000000000006,4.681678208596902e-12
-61.204,1.9488310054553903e-12
-61.193999999999996,9.313500985956027e-13
-61.184000000000005,2.28963080153746e-13
-61.174,0.0
-61.163999999999994,0.0
-61.154,0.0
-61.144,0.0
-61.13400000000001,0.0
-61.124,0.0
-61.114,0.0
-61.104000000000006,0.0
-61.094,0.0
-61.083999999999996,0.0
-61.074000000000005,0.0
-61.064,0.0
-61.053999999999995,0.0
-61.044000000000004,0.0
-61.034,0.0
-61.02400000000001,0.0
-61.014,0.0
-61.004,0.0
-60.99400000000001,0.0
-60.984,0.0
-60.974,0.0
-60.964000000000006,0.0
-60.954,0.0
-60.943999999999996,0.0
-60.934000000000005,0.0
-60.924,0.0
-60.913999999999994,0.0
-60.904,0.0
-60.894,0.0
-60.88400000000001,0.0
-60.874,0.0
-60.864,0.0
-60.854000000000006,0.0
-60.844,0.0
-60.833999999999996,0.0
-60.824000000000005,0.0
-60.814,0.0
-60.803999999999995,0.0
-60.794000000000004,0.0
-60.784,0.0
-60.77400000000001,0.0
-60.764,0.0
-60.754,0.0
-60.74400000000001,0.0
-60.734,0.0
-60.724,0.0
-60.714000000000006,0.0
-60.704,0.0
-60.693999999999996,0.0
-60.684000000000005,0.0
-60.674,0.0
-60.663999999999994,0.0
-60.654,0.0
-60.644,0.0
-60.63400000000001,0.0
-60.624,0.0
-60.614,0.0
-60.604000000000006,0.0
-60.594,0.0
-60.583999999999996,0.0
-60.574000000000005,0.0
-60.564,0.0
-60.553999999999995,0.0
-60.544000000000004,0.0
-60.534,0.0
-60.52400000000001,0.0
-60.514,0.0
-60.504,0.0
-60.49400000000001,0.0
-60.484,0.0
-60.474,0.0
-60.464000000000006,0.0
-60.454,0.0
-60.443999999999996,0.0
-60.434000000000005,0.0
-60.424,0.0
-60.413999999999994,0.0
-60.404,0.0
-60.394,0.0
-60.38400000000001,0.0
-60.374,0.0
-60.364,0.0
-60.354000000000006,0.0
-60.344,0.0
-60.333999999999996,0.0
-60.324000000000005,0.0
-60.314,0.0
-60.303999999999995,0.0
-60.294000000000004,0.0
-60.284,0.0
-60.27400000000001,0.0
-60.264,0.0
-60.254,0.0
-60.24400000000001,0.0
-60.234,0.0
-60.224,0.0
-60.214000000000006,0.0
-60.204,0.0
-60.193999999999996,0.0
-60.184000000000005,0.0
-60.174,0.0
-60.163999999999994,0.0
-60.154,0.0
-60.144,0.0
-60.13400000000001,0.0
-60.124,0.0
-60.114,0.0
-60.104000000000006,0.0
-60.094,0.0
-60.083999999999996,0.0
-60.074000000000005,0.0
-60.064,0.0
-60.053999999999995,0.0
-60.044000000000004,0.0
-60.034,0.0
-60.02400000000001,0.0
-60.014,0.0
-60.004,0.0
-59.99400000000001,0.0
-59.984,0.0
-59.974,0.0
-59.964000000000006,0.0
-59.954,0.0
-59.943999999999996,0.0
-59.934000000000005,0.0
-59.924,0.0
-59.913999999999994,0.0
-59.904,0.0
-59.894,0.0
-59.88400000000001,0.0
-59.874,0.0
-59.864,0.0
-59.854000000000006,0.0
-59.844,0.0
-59.833999999999996,0.0
-59.824000000000005,0.0
-59.814,0.0
-59.803999999999995,0.0
-59.794000000000004,0.0
-59.784,0.0
-59.77400000000001,0.0
-59.764,0.0
-59.754,0.0
-59.74400000000001,0.0
-59.734,0.0
-59.724,0.0
-59.714000000000006,0.0
-59.704,0.0
-59.693999999999996,0.0
-59.684000000000005,0.0
-59.674,0.0
-59.663999999999994,0.0
-59.654,0.0
-59.644,0.0
-59.63400000000001,0.0
-59.624,0.0
-59.614,0.0
-59.604000000000006,0.0
-59.594,0.0
-59.583999999999996,0.0
-59.574000000000005,0.0
-59.564,0.0
-59.553999999999995,0.0
-59.544000000000004,0.0
-59.534,0.0
-59.52400000000001,0.0
-59.514,0.0
-59.504,0.0
-59.49400000000001,0.0
